num,w,dwdq1,dwdq2,dwdq3
12462,0.050,-8.528,-2.132,-5.330
12463,0.005,-0.666,-0.167,-0.417
12464,0.000,-0.000,-0.000,-0.000
12465,0.250,-60.000,-15.000,-45.000
12466,0.000,-0.000,-0.000,-0.000
12467,0.050,-8.528,-2.132,-6.396
12468,0.250,-60.000,-15.000,-45.000
12469,0.050,-8.528,-2.132,-6.396
12470,0.005,-0.666,-0.167,-0.500
12471,0.050,-8.528,-2.132,-6.396
12472,0.005,-0.666,-0.167,-0.500
12473,0.050,-8.528,-2.132,-6.396
12474,0.250,-60.000,-15.000,-45.000
12475,0.050,-8.528,-2.132,-6.396
12476,0.005,-0.666,-0.167,-0.500
12477,0.050,-8.528,-2.132,-6.396
12478,0.005,-0.666,-0.167,-0.500
12479,0.000,-0.000,-0.000,-0.000
12480,0.250,-60.000,-15.000,-52.500
12481,0.000,-0.000,-0.000,-0.000
12482,0.050,-8.528,-2.132,-7.462
12483,0.250,-60.000,-15.000,-52.500
12484,0.050,-8.528,-2.132,-7.462
12485,0.005,-0.666,-0.167,-0.583
12486,0.050,-8.528,-2.132,-7.462
12487,0.005,-0.666,-0.167,-0.583
12488,0.050,-8.528,-2.132,-7.462
12489,0.250,-60.000,-15.000,-52.500
12490,0.050,-8.528,-2.132,-7.462
12491,0.005,-0.666,-0.167,-0.583
12492,0.050,-8.528,-2.132,-7.462
12493,0.005,-0.666,-0.167,-0.583
12494,0.000,-0.000,-0.000,-0.000
12495,0.250,-60.000,-15.000,-60.000
12496,0.000,-0.000,-0.000,-0.000
12497,0.050,-8.528,-2.132,-8.528
12498,0.250,-60.000,-15.000,-60.000
12499,0.050,-8.528,-2.132,-8.528
12500,0.005,-0.666,-0.167,-0.666
12501,0.050,-8.528,-2.132,-8.528
12502,0.005,-0.666,-0.167,-0.666
12503,0.050,-8.528,-2.132,-8.528
12504,0.250,-60.000,-15.000,-60.000
12505,0.050,-8.528,-2.132,-8.528
12506,0.005,-0.666,-0.167,-0.666
12507,0.050,-8.528,-2.132,-8.528
12508,0.005,-0.666,-0.167,-0.666
12509,0.000,-0.000,-0.000,-0.000
12510,0.250,-60.000,-15.000,-67.500
12511,0.050,-8.528,-2.132,-9.594
12512,0.250,-60.000,-15.000,-67.500
12513,0.050,-8.528,-2.132,-9.594
12514,0.005,-0.666,-0.167,-0.750
12515,0.050,-8.528,-2.132,-9.594
12516,0.005,-0.666,-0.167,-0.750
12517,0.050,-8.528,-2.132,-9.594
12518,0.250,-60.000,-15.000,-67.500
12519,0.050,-8.528,-2.132,-9.594
12520,0.005,-0.666,-0.167,-0.750
12521,0.050,-8.528,-2.132,-9.594
12522,0.005,-0.666,-0.167,-0.750
12523,0.000,-0.000,-0.000,-0.000
12524,0.050,-8.528,-2.132,-10.660
12525,0.250,-60.000,-15.000,-75.000
12526,0.005,-0.666,-0.167,-0.833
12527,0.050,-8.528,-2.132,-10.660
12528,0.050,-8.528,-2.132,-10.660
12529,0.250,-60.000,-15.000,-75.000
12530,0.005,-0.666,-0.167,-0.833
12531,0.050,-8.528,-2.132,-10.660
12532,0.000,-0.000,-0.000,-0.000
12533,0.250,-60.000,-22.500,-0.000
12534,0.250,-60.000,-22.500,-0.000
12535,0.050,-8.528,-3.198,-0.000
12536,0.000,-0.000,-0.000,-0.000
12537,0.050,-8.528,-3.198,-0.000
12538,0.005,-0.666,-0.250,-0.000
12539,0.250,-60.000,-22.500,-0.000
12540,0.050,-8.528,-3.198,-0.000
12541,0.050,-8.528,-3.198,-0.000
12542,0.005,-0.666,-0.250,-0.000
12543,0.000,-0.000,-0.000,-0.000
12544,0.250,-60.000,-22.500,-7.500
12545,0.050,-8.528,-3.198,-1.066
12546,0.250,-60.000,-22.500,-7.500
12547,0.050,-8.528,-3.198,-1.066
12548,0.000,-0.000,-0.000,-0.000
12549,0.005,-0.666,-0.250,-0.083
12550,0.050,-8.528,-3.198,-1.066
12551,0.005,-0.666,-0.250,-0.083
12552,0.050,-8.528,-3.198,-1.066
12553,0.250,-60.000,-22.500,-7.500
12554,0.050,-8.528,-3.198,-1.066
12555,0.005,-0.666,-0.250,-0.083
12556,0.050,-8.528,-3.198,-1.066
12557,0.005,-0.666,-0.250,-0.083
12558,0.000,-0.000,-0.000,-0.000
12559,0.250,-60.000,-22.500,-15.000
12560,0.050,-8.528,-3.198,-2.132
12561,0.250,-60.000,-22.500,-15.000
12562,0.050,-8.528,-3.198,-2.132
12563,0.000,-0.000,-0.000,-0.000
12564,0.005,-0.666,-0.250,-0.167
12565,0.050,-8.528,-3.198,-2.132
12566,0.005,-0.666,-0.250,-0.167
12567,0.050,-8.528,-3.198,-2.132
12568,0.250,-60.000,-22.500,-15.000
12569,0.050,-8.528,-3.198,-2.132
12570,0.005,-0.666,-0.250,-0.167
12571,0.050,-8.528,-3.198,-2.132
12572,0.005,-0.666,-0.250,-0.167
12573,0.000,-0.000,-0.000,-0.000
12574,0.250,-60.000,-22.500,-22.500
12575,0.000,-0.000,-0.000,-0.000
12576,0.050,-8.528,-3.198,-3.198
12577,0.250,-60.000,-22.500,-22.500
12578,0.050,-8.528,-3.198,-3.198
12579,0.000,-0.000,-0.000,-0.000
12580,0.005,-0.666,-0.250,-0.250
12581,0.050,-8.528,-3.198,-3.198
12582,0.005,-0.666,-0.250,-0.250
12583,0.050,-8.528,-3.198,-3.198
12584,0.250,-60.000,-22.500,-22.500
12585,0.050,-8.528,-3.198,-3.198
12586,0.005,-0.666,-0.250,-0.250
12587,0.050,-8.528,-3.198,-3.198
12588,0.005,-0.666,-0.250,-0.250
12589,0.000,-0.000,-0.000,-0.000
12590,0.250,-60.000,-22.500,-30.000
12591,0.050,-8.528,-3.198,-4.264
12592,0.250,-60.000,-22.500,-30.000
12593,0.050,-8.528,-3.198,-4.264
12594,0.000,-0.000,-0.000,-0.000
12595,0.005,-0.666,-0.250,-0.333
12596,0.050,-8.528,-3.198,-4.264
12597,0.005,-0.666,-0.250,-0.333
12598,0.050,-8.528,-3.198,-4.264
12599,0.250,-60.000,-22.500,-30.000
12600,0.050,-8.528,-3.198,-4.264
12601,0.005,-0.666,-0.250,-0.333
12602,0.050,-8.528,-3.198,-4.264
12603,0.005,-0.666,-0.250,-0.333
12604,0.000,-0.000,-0.000,-0.000
12605,0.250,-60.000,-22.500,-37.500
12606,0.050,-8.528,-3.198,-5.330
12607,0.250,-60.000,-22.500,-37.500
12608,0.050,-8.528,-3.198,-5.330
12609,0.000,-0.000,-0.000,-0.000
12610,0.005,-0.666,-0.250,-0.417
12611,0.050,-8.528,-3.198,-5.330
12612,0.005,-0.666,-0.250,-0.417
12613,0.050,-8.528,-3.198,-5.330
12614,0.250,-60.000,-22.500,-37.500
12615,0.050,-8.528,-3.198,-5.330
12616,0.005,-0.666,-0.250,-0.417
12617,0.050,-8.528,-3.198,-5.330
12618,0.005,-0.666,-0.250,-0.417
12619,0.000,-0.000,-0.000,-0.000
12620,0.250,-60.000,-22.500,-45.000
12621,0.000,-0.000,-0.000,-0.000
12622,0.050,-8.528,-3.198,-6.396
12623,0.250,-60.000,-22.500,-45.000
12624,0.050,-8.528,-3.198,-6.396
12625,0.000,-0.000,-0.000,-0.000
12626,0.005,-0.666,-0.250,-0.500
12627,0.050,-8.528,-3.198,-6.396
12628,0.005,-0.666,-0.250,-0.500
12629,0.050,-8.528,-3.198,-6.396
12630,0.250,-60.000,-22.500,-45.000
12631,0.050,-8.528,-3.198,-6.396
12632,0.005,-0.666,-0.250,-0.500
12633,0.050,-8.528,-3.198,-6.396
12634,0.005,-0.666,-0.250,-0.500
12635,0.000,-0.000,-0.000,-0.000
12636,0.250,-60.000,-22.500,-52.500
12637,0.000,-0.000,-0.000,-0.000
12638,0.050,-8.528,-3.198,-7.462
12639,0.250,-60.000,-22.500,-52.500
12640,0.050,-8.528,-3.198,-7.462
12641,0.000,-0.000,-0.000,-0.000
12642,0.005,-0.666,-0.250,-0.583
12643,0.050,-8.528,-3.198,-7.462
12644,0.005,-0.666,-0.250,-0.583
12645,0.050,-8.528,-3.198,-7.462
12646,0.250,-60.000,-22.500,-52.500
12647,0.050,-8.528,-3.198,-7.462
12648,0.005,-0.666,-0.250,-0.583
12649,0.050,-8.528,-3.198,-7.462
12650,0.005,-0.666,-0.250,-0.583
12651,0.000,-0.000,-0.000,-0.000
12652,0.250,-60.000,-22.500,-60.000
12653,0.000,-0.000,-0.000,-0.000
12654,0.050,-8.528,-3.198,-8.528
12655,0.250,-60.000,-22.500,-60.000
12656,0.050,-8.528,-3.198,-8.528
12657,0.000,-0.000,-0.000,-0.000
12658,0.005,-0.666,-0.250,-0.666
12659,0.050,-8.528,-3.198,-8.528
12660,0.005,-0.666,-0.250,-0.666
12661,0.050,-8.528,-3.198,-8.528
12662,0.250,-60.000,-22.500,-60.000
12663,0.050,-8.528,-3.198,-8.528
12664,0.005,-0.666,-0.250,-0.666
12665,0.050,-8.528,-3.198,-8.528
12666,0.005,-0.666,-0.250,-0.666
12667,0.000,-0.000,-0.000,-0.000
12668,0.250,-60.000,-22.500,-67.500
12669,0.050,-8.528,-3.198,-9.594
12670,0.250,-60.000,-22.500,-67.500
12671,0.050,-8.528,-3.198,-9.594
12672,0.000,-0.000,-0.000,-0.000
12673,0.005,-0.666,-0.250,-0.750
12674,0.050,-8.528,-3.198,-9.594
12675,0.005,-0.666,-0.250,-0.750
12676,0.050,-8.528,-3.198,-9.594
12677,0.250,-60.000,-22.500,-67.500
12678,0.050,-8.528,-3.198,-9.594
12679,0.005,-0.666,-0.250,-0.750
12680,0.050,-8.528,-3.198,-9.594
12681,0.005,-0.666,-0.250,-0.750
12682,0.000,-0.000,-0.000,-0.000
12683,0.050,-8.528,-3.198,-10.660
12684,0.250,-60.000,-22.500,-75.000
12685,0.000,-0.000,-0.000,-0.000
12686,0.005,-0.666,-0.250,-0.833
12687,0.050,-8.528,-3.198,-10.660
12688,0.050,-8.528,-3.198,-10.660
12689,0.250,-60.000,-22.500,-75.000
12690,0.005,-0.666,-0.250,-0.833
12691,0.050,-8.528,-3.198,-10.660
12692,0.000,-0.000,-0.000,-0.000
12693,0.250,-60.000,-30.000,-0.000
12694,0.250,-60.000,-30.000,-0.000
12695,0.050,-8.528,-4.264,-0.000
12696,0.050,-8.528,-4.264,-0.000
12697,0.005,-0.666,-0.333,-0.000
12698,0.250,-60.000,-30.000,-0.000
12699,0.050,-8.528,-4.264,-0.000
12700,0.050,-8.528,-4.264,-0.000
12701,0.005,-0.666,-0.333,-0.000
12702,0.000,-0.000,-0.000,-0.000
12703,0.250,-60.000,-30.000,-7.500
12704,0.050,-8.528,-4.264,-1.066
12705,0.250,-60.000,-30.000,-7.500
12706,0.050,-8.528,-4.264,-1.066
12707,0.005,-0.666,-0.333,-0.083
12708,0.050,-8.528,-4.264,-1.066
12709,0.005,-0.666,-0.333,-0.083
12710,0.050,-8.528,-4.264,-1.066
12711,0.250,-60.000,-30.000,-7.500
12712,0.050,-8.528,-4.264,-1.066
12713,0.005,-0.666,-0.333,-0.083
12714,0.050,-8.528,-4.264,-1.066
12715,0.005,-0.666,-0.333,-0.083
12716,0.000,-0.000,-0.000,-0.000
12717,0.250,-60.000,-30.000,-15.000
12718,0.050,-8.528,-4.264,-2.132
12719,0.250,-60.000,-30.000,-15.000
12720,0.050,-8.528,-4.264,-2.132
12721,0.005,-0.666,-0.333,-0.167
12722,0.050,-8.528,-4.264,-2.132
12723,0.005,-0.666,-0.333,-0.167
12724,0.050,-8.528,-4.264,-2.132
12725,0.250,-60.000,-30.000,-15.000
12726,0.050,-8.528,-4.264,-2.132
12727,0.005,-0.666,-0.333,-0.167
12728,0.050,-8.528,-4.264,-2.132
12729,0.005,-0.666,-0.333,-0.167
12730,0.000,-0.000,-0.000,-0.000
12731,0.250,-60.000,-30.000,-22.500
12732,0.000,-0.000,-0.000,-0.000
12733,0.050,-8.528,-4.264,-3.198
12734,0.250,-60.000,-30.000,-22.500
12735,0.050,-8.528,-4.264,-3.198
12736,0.005,-0.666,-0.333,-0.250
12737,0.050,-8.528,-4.264,-3.198
12738,0.005,-0.666,-0.333,-0.250
12739,0.050,-8.528,-4.264,-3.198
12740,0.250,-60.000,-30.000,-22.500
12741,0.050,-8.528,-4.264,-3.198
12742,0.005,-0.666,-0.333,-0.250
12743,0.050,-8.528,-4.264,-3.198
12744,0.005,-0.666,-0.333,-0.250
12745,0.000,-0.000,-0.000,-0.000
12746,0.250,-60.000,-30.000,-30.000
12747,0.050,-8.528,-4.264,-4.264
12748,0.250,-60.000,-30.000,-30.000
12749,0.050,-8.528,-4.264,-4.264
12750,0.005,-0.666,-0.333,-0.333
12751,0.050,-8.528,-4.264,-4.264
12752,0.005,-0.666,-0.333,-0.333
12753,0.050,-8.528,-4.264,-4.264
12754,0.250,-60.000,-30.000,-30.000
12755,0.050,-8.528,-4.264,-4.264
12756,0.005,-0.666,-0.333,-0.333
12757,0.050,-8.528,-4.264,-4.264
12758,0.005,-0.666,-0.333,-0.333
12759,0.000,-0.000,-0.000,-0.000
12760,0.250,-60.000,-30.000,-37.500
12761,0.050,-8.528,-4.264,-5.330
12762,0.250,-60.000,-30.000,-37.500
12763,0.050,-8.528,-4.264,-5.330
12764,0.005,-0.666,-0.333,-0.417
12765,0.050,-8.528,-4.264,-5.330
12766,0.005,-0.666,-0.333,-0.417
12767,0.050,-8.528,-4.264,-5.330
12768,0.250,-60.000,-30.000,-37.500
12769,0.050,-8.528,-4.264,-5.330
12770,0.005,-0.666,-0.333,-0.417
12771,0.050,-8.528,-4.264,-5.330
12772,0.005,-0.666,-0.333,-0.417
12773,0.000,-0.000,-0.000,-0.000
12774,0.250,-60.000,-30.000,-45.000
12775,0.000,-0.000,-0.000,-0.000
12776,0.050,-8.528,-4.264,-6.396
12777,0.250,-60.000,-30.000,-45.000
12778,0.050,-8.528,-4.264,-6.396
12779,0.005,-0.666,-0.333,-0.500
12780,0.050,-8.528,-4.264,-6.396
12781,0.005,-0.666,-0.333,-0.500
12782,0.050,-8.528,-4.264,-6.396
12783,0.250,-60.000,-30.000,-45.000
12784,0.050,-8.528,-4.264,-6.396
12785,0.005,-0.666,-0.333,-0.500
12786,0.050,-8.528,-4.264,-6.396
12787,0.005,-0.666,-0.333,-0.500
12788,0.000,-0.000,-0.000,-0.000
12789,0.250,-60.000,-30.000,-52.500
12790,0.000,-0.000,-0.000,-0.000
12791,0.050,-8.528,-4.264,-7.462
12792,0.250,-60.000,-30.000,-52.500
12793,0.050,-8.528,-4.264,-7.462
12794,0.005,-0.666,-0.333,-0.583
12795,0.050,-8.528,-4.264,-7.462
12796,0.005,-0.666,-0.333,-0.583
12797,0.050,-8.528,-4.264,-7.462
12798,0.250,-60.000,-30.000,-52.500
12799,0.050,-8.528,-4.264,-7.462
12800,0.005,-0.666,-0.333,-0.583
12801,0.050,-8.528,-4.264,-7.462
12802,0.005,-0.666,-0.333,-0.583
12803,0.000,-0.000,-0.000,-0.000
12804,0.250,-60.000,-30.000,-60.000
12805,0.000,-0.000,-0.000,-0.000
12806,0.050,-8.528,-4.264,-8.528
12807,0.250,-60.000,-30.000,-60.000
12808,0.050,-8.528,-4.264,-8.528
12809,0.005,-0.666,-0.333,-0.666
12810,0.050,-8.528,-4.264,-8.528
12811,0.005,-0.666,-0.333,-0.666
12812,0.050,-8.528,-4.264,-8.528
12813,0.250,-60.000,-30.000,-60.000
12814,0.050,-8.528,-4.264,-8.528
12815,0.005,-0.666,-0.333,-0.666
12816,0.050,-8.528,-4.264,-8.528
12817,0.005,-0.666,-0.333,-0.666
12818,0.000,-0.000,-0.000,-0.000
12819,0.250,-60.000,-30.000,-67.500
12820,0.050,-8.528,-4.264,-9.594
12821,0.250,-60.000,-30.000,-67.500
12822,0.050,-8.528,-4.264,-9.594
12823,0.005,-0.666,-0.333,-0.750
12824,0.050,-8.528,-4.264,-9.594
12825,0.005,-0.666,-0.333,-0.750
12826,0.050,-8.528,-4.264,-9.594
12827,0.250,-60.000,-30.000,-67.500
12828,0.050,-8.528,-4.264,-9.594
12829,0.005,-0.666,-0.333,-0.750
12830,0.050,-8.528,-4.264,-9.594
12831,0.005,-0.666,-0.333,-0.750
12832,0.000,-0.000,-0.000,-0.000
12833,0.050,-8.528,-4.264,-10.660
12834,0.250,-60.000,-30.000,-75.000
12835,0.005,-0.666,-0.333,-0.833
12836,0.050,-8.528,-4.264,-10.660
12837,0.050,-8.528,-4.264,-10.660
12838,0.250,-60.000,-30.000,-75.000
12839,0.005,-0.666,-0.333,-0.833
12840,0.050,-8.528,-4.264,-10.660
12841,0.000,-0.000,-0.000,-0.000
12842,0.250,-60.000,-37.500,-0.000
12843,0.250,-60.000,-37.500,-0.000
12844,0.050,-8.528,-5.330,-0.000
12845,0.050,-8.528,-5.330,-0.000
12846,0.005,-0.666,-0.417,-0.000
12847,0.250,-60.000,-37.500,-0.000
12848,0.050,-8.528,-5.330,-0.000
12849,0.050,-8.528,-5.330,-0.000
12850,0.005,-0.666,-0.417,-0.000
12851,0.000,-0.000,-0.000,-0.000
12852,0.250,-60.000,-37.500,-7.500
12853,0.050,-8.528,-5.330,-1.066
12854,0.250,-60.000,-37.500,-7.500
12855,0.050,-8.528,-5.330,-1.066
12856,0.005,-0.666,-0.417,-0.083
12857,0.050,-8.528,-5.330,-1.066
12858,0.005,-0.666,-0.417,-0.083
12859,0.050,-8.528,-5.330,-1.066
12860,0.250,-60.000,-37.500,-7.500
12861,0.050,-8.528,-5.330,-1.066
12862,0.005,-0.666,-0.417,-0.083
12863,0.050,-8.528,-5.330,-1.066
12864,0.005,-0.666,-0.417,-0.083
12865,0.000,-0.000,-0.000,-0.000
12866,0.250,-60.000,-37.500,-15.000
12867,0.050,-8.528,-5.330,-2.132
12868,0.250,-60.000,-37.500,-15.000
12869,0.050,-8.528,-5.330,-2.132
12870,0.005,-0.666,-0.417,-0.167
12871,0.050,-8.528,-5.330,-2.132
12872,0.005,-0.666,-0.417,-0.167
12873,0.050,-8.528,-5.330,-2.132
12874,0.250,-60.000,-37.500,-15.000
12875,0.050,-8.528,-5.330,-2.132
12876,0.005,-0.666,-0.417,-0.167
12877,0.050,-8.528,-5.330,-2.132
12878,0.005,-0.666,-0.417,-0.167
12879,0.000,-0.000,-0.000,-0.000
12880,0.250,-60.000,-37.500,-22.500
12881,0.000,-0.000,-0.000,-0.000
12882,0.050,-8.528,-5.330,-3.198
12883,0.250,-60.000,-37.500,-22.500
12884,0.050,-8.528,-5.330,-3.198
12885,0.005,-0.666,-0.417,-0.250
12886,0.050,-8.528,-5.330,-3.198
12887,0.005,-0.666,-0.417,-0.250
12888,0.050,-8.528,-5.330,-3.198
12889,0.250,-60.000,-37.500,-22.500
12890,0.050,-8.528,-5.330,-3.198
12891,0.005,-0.666,-0.417,-0.250
12892,0.050,-8.528,-5.330,-3.198
12893,0.005,-0.666,-0.417,-0.250
12894,0.000,-0.000,-0.000,-0.000
12895,0.250,-60.000,-37.500,-30.000
12896,0.050,-8.528,-5.330,-4.264
12897,0.250,-60.000,-37.500,-30.000
12898,0.050,-8.528,-5.330,-4.264
12899,0.005,-0.666,-0.417,-0.333
12900,0.050,-8.528,-5.330,-4.264
12901,0.005,-0.666,-0.417,-0.333
12902,0.050,-8.528,-5.330,-4.264
12903,0.250,-60.000,-37.500,-30.000
12904,0.050,-8.528,-5.330,-4.264
12905,0.005,-0.666,-0.417,-0.333
12906,0.050,-8.528,-5.330,-4.264
12907,0.005,-0.666,-0.417,-0.333
12908,0.000,-0.000,-0.000,-0.000
12909,0.250,-60.000,-37.500,-37.500
12910,0.050,-8.528,-5.330,-5.330
12911,0.250,-60.000,-37.500,-37.500
12912,0.050,-8.528,-5.330,-5.330
12913,0.005,-0.666,-0.417,-0.417
12914,0.050,-8.528,-5.330,-5.330
12915,0.005,-0.666,-0.417,-0.417
12916,0.050,-8.528,-5.330,-5.330
12917,0.250,-60.000,-37.500,-37.500
12918,0.050,-8.528,-5.330,-5.330
12919,0.005,-0.666,-0.417,-0.417
12920,0.050,-8.528,-5.330,-5.330
12921,0.005,-0.666,-0.417,-0.417
12922,0.000,-0.000,-0.000,-0.000
12923,0.250,-60.000,-37.500,-45.000
12924,0.000,-0.000,-0.000,-0.000
12925,0.050,-8.528,-5.330,-6.396
12926,0.250,-60.000,-37.500,-45.000
12927,0.050,-8.528,-5.330,-6.396
12928,0.005,-0.666,-0.417,-0.500
12929,0.050,-8.528,-5.330,-6.396
12930,0.005,-0.666,-0.417,-0.500
12931,0.050,-8.528,-5.330,-6.396
12932,0.250,-60.000,-37.500,-45.000
12933,0.050,-8.528,-5.330,-6.396
12934,0.005,-0.666,-0.417,-0.500
12935,0.050,-8.528,-5.330,-6.396
12936,0.005,-0.666,-0.417,-0.500
12937,0.000,-0.000,-0.000,-0.000
12938,0.250,-60.000,-37.500,-52.500
12939,0.000,-0.000,-0.000,-0.000
12940,0.050,-8.528,-5.330,-7.462
12941,0.250,-60.000,-37.500,-52.500
12942,0.050,-8.528,-5.330,-7.462
12943,0.005,-0.666,-0.417,-0.583
12944,0.050,-8.528,-5.330,-7.462
12945,0.005,-0.666,-0.417,-0.583
12946,0.050,-8.528,-5.330,-7.462
12947,0.250,-60.000,-37.500,-52.500
12948,0.050,-8.528,-5.330,-7.462
12949,0.005,-0.666,-0.417,-0.583
12950,0.050,-8.528,-5.330,-7.462
12951,0.005,-0.666,-0.417,-0.583
12952,0.000,-0.000,-0.000,-0.000
12953,0.250,-60.000,-37.500,-60.000
12954,0.000,-0.000,-0.000,-0.000
12955,0.050,-8.528,-5.330,-8.528
12956,0.250,-60.000,-37.500,-60.000
12957,0.050,-8.528,-5.330,-8.528
12958,0.005,-0.666,-0.417,-0.666
12959,0.050,-8.528,-5.330,-8.528
12960,0.005,-0.666,-0.417,-0.666
12961,0.050,-8.528,-5.330,-8.528
12962,0.250,-60.000,-37.500,-60.000
12963,0.050,-8.528,-5.330,-8.528
12964,0.005,-0.666,-0.417,-0.666
12965,0.050,-8.528,-5.330,-8.528
12966,0.005,-0.666,-0.417,-0.666
12967,0.000,-0.000,-0.000,-0.000
12968,0.250,-60.000,-37.500,-67.500
12969,0.050,-8.528,-5.330,-9.594
12970,0.250,-60.000,-37.500,-67.500
12971,0.050,-8.528,-5.330,-9.594
12972,0.005,-0.666,-0.417,-0.750
12973,0.050,-8.528,-5.330,-9.594
12974,0.005,-0.666,-0.417,-0.750
12975,0.050,-8.528,-5.330,-9.594
12976,0.250,-60.000,-37.500,-67.500
12977,0.050,-8.528,-5.330,-9.594
12978,0.005,-0.666,-0.417,-0.750
12979,0.050,-8.528,-5.330,-9.594
12980,0.005,-0.666,-0.417,-0.750
12981,0.000,-0.000,-0.000,-0.000
12982,0.050,-8.528,-5.330,-10.660
12983,0.250,-60.000,-37.500,-75.000
12984,0.005,-0.666,-0.417,-0.833
12985,0.050,-8.528,-5.330,-10.660
12986,0.050,-8.528,-5.330,-10.660
12987,0.250,-60.000,-37.500,-75.000
12988,0.005,-0.666,-0.417,-0.833
12989,0.050,-8.528,-5.330,-10.660
12990,0.000,-0.000,-0.000,-0.000
12991,0.250,-60.000,-45.000,-0.000
12992,0.250,-60.000,-45.000,-0.000
12993,0.050,-8.528,-6.396,-0.000
12994,0.000,-0.000,-0.000,-0.000
12995,0.050,-8.528,-6.396,-0.000
12996,0.005,-0.666,-0.500,-0.000
12997,0.250,-60.000,-45.000,-0.000
12998,0.050,-8.528,-6.396,-0.000
12999,0.050,-8.528,-6.396,-0.000
13000,0.005,-0.666,-0.500,-0.000
13001,0.000,-0.000,-0.000,-0.000
13002,0.250,-60.000,-45.000,-7.500
13003,0.050,-8.528,-6.396,-1.066
13004,0.250,-60.000,-45.000,-7.500
13005,0.050,-8.528,-6.396,-1.066
13006,0.000,-0.000,-0.000,-0.000
13007,0.005,-0.666,-0.500,-0.083
13008,0.050,-8.528,-6.396,-1.066
13009,0.005,-0.666,-0.500,-0.083
13010,0.050,-8.528,-6.396,-1.066
13011,0.250,-60.000,-45.000,-7.500
13012,0.050,-8.528,-6.396,-1.066
13013,0.005,-0.666,-0.500,-0.083
13014,0.050,-8.528,-6.396,-1.066
13015,0.005,-0.666,-0.500,-0.083
13016,0.000,-0.000,-0.000,-0.000
13017,0.250,-60.000,-45.000,-15.000
13018,0.050,-8.528,-6.396,-2.132
13019,0.250,-60.000,-45.000,-15.000
13020,0.050,-8.528,-6.396,-2.132
13021,0.000,-0.000,-0.000,-0.000
13022,0.005,-0.666,-0.500,-0.167
13023,0.050,-8.528,-6.396,-2.132
13024,0.005,-0.666,-0.500,-0.167
13025,0.050,-8.528,-6.396,-2.132
13026,0.250,-60.000,-45.000,-15.000
13027,0.050,-8.528,-6.396,-2.132
13028,0.005,-0.666,-0.500,-0.167
13029,0.050,-8.528,-6.396,-2.132
13030,0.005,-0.666,-0.500,-0.167
13031,0.000,-0.000,-0.000,-0.000
13032,0.250,-60.000,-45.000,-22.500
13033,0.000,-0.000,-0.000,-0.000
13034,0.050,-8.528,-6.396,-3.198
13035,0.250,-60.000,-45.000,-22.500
13036,0.050,-8.528,-6.396,-3.198
13037,0.000,-0.000,-0.000,-0.000
13038,0.005,-0.666,-0.500,-0.250
13039,0.050,-8.528,-6.396,-3.198
13040,0.005,-0.666,-0.500,-0.250
13041,0.050,-8.528,-6.396,-3.198
13042,0.250,-60.000,-45.000,-22.500
13043,0.050,-8.528,-6.396,-3.198
13044,0.005,-0.666,-0.500,-0.250
13045,0.050,-8.528,-6.396,-3.198
13046,0.005,-0.666,-0.500,-0.250
13047,0.000,-0.000,-0.000,-0.000
13048,0.250,-60.000,-45.000,-30.000
13049,0.050,-8.528,-6.396,-4.264
13050,0.250,-60.000,-45.000,-30.000
13051,0.050,-8.528,-6.396,-4.264
13052,0.000,-0.000,-0.000,-0.000
13053,0.005,-0.666,-0.500,-0.333
13054,0.050,-8.528,-6.396,-4.264
13055,0.005,-0.666,-0.500,-0.333
13056,0.050,-8.528,-6.396,-4.264
13057,0.250,-60.000,-45.000,-30.000
13058,0.050,-8.528,-6.396,-4.264
13059,0.005,-0.666,-0.500,-0.333
13060,0.050,-8.528,-6.396,-4.264
13061,0.005,-0.666,-0.500,-0.333
13062,0.000,-0.000,-0.000,-0.000
13063,0.250,-60.000,-45.000,-37.500
13064,0.050,-8.528,-6.396,-5.330
13065,0.250,-60.000,-45.000,-37.500
13066,0.050,-8.528,-6.396,-5.330
13067,0.000,-0.000,-0.000,-0.000
13068,0.005,-0.666,-0.500,-0.417
13069,0.050,-8.528,-6.396,-5.330
13070,0.005,-0.666,-0.500,-0.417
13071,0.050,-8.528,-6.396,-5.330
13072,0.250,-60.000,-45.000,-37.500
13073,0.050,-8.528,-6.396,-5.330
13074,0.005,-0.666,-0.500,-0.417
13075,0.050,-8.528,-6.396,-5.330
13076,0.005,-0.666,-0.500,-0.417
13077,0.000,-0.000,-0.000,-0.000
13078,0.250,-60.000,-45.000,-45.000
13079,0.000,-0.000,-0.000,-0.000
13080,0.050,-8.528,-6.396,-6.396
13081,0.250,-60.000,-45.000,-45.000
13082,0.050,-8.528,-6.396,-6.396
13083,0.000,-0.000,-0.000,-0.000
13084,0.005,-0.666,-0.500,-0.500
13085,0.050,-8.528,-6.396,-6.396
13086,0.005,-0.666,-0.500,-0.500
13087,0.050,-8.528,-6.396,-6.396
13088,0.250,-60.000,-45.000,-45.000
13089,0.050,-8.528,-6.396,-6.396
13090,0.005,-0.666,-0.500,-0.500
13091,0.050,-8.528,-6.396,-6.396
13092,0.005,-0.666,-0.500,-0.500
13093,0.000,-0.000,-0.000,-0.000
13094,0.250,-60.000,-45.000,-52.500
13095,0.000,-0.000,-0.000,-0.000
13096,0.050,-8.528,-6.396,-7.462
